Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Middleweight,Silver,CUB2008Boxing Men's MiddleweightSilver
Spain,ESP,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Bronze,ESP2000Tennis Men's DoublesBronze
United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,USA1948Swimming Women's 4 x 100 metres Freestyle RelayGold
United States,USA,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Downhill,Bronze,USA1972Alpine Skiing Women's DownhillBronze
United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw,Bronze,USA1928Athletics Men's Discus ThrowBronze
Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,CAN1968Swimming Women's 4 x 100 metres Freestyle RelayBronze
France,FRA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxless Pairs,Bronze,FRA1996Rowing Women's Coxless PairsBronze
Germany,GER,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,GER1928Athletics Men's 4 x 100 metres RelaySilver
Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,Silver,YUG1976Basketball Men's BasketballSilver
Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Gold,YUG1980Basketball Men's BasketballGold
Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,ITA1932Rowing Men's Coxless FoursBronze
France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Individual",Gold,"FRA1900Fencing Men's Foil, IndividualGold"
United States,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Double Sculls,Silver,USA1956Rowing Men's Double ScullsSilver
United States,USA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Double Sculls,Gold,USA1920Rowing Men's Double ScullsGold
United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Double Sculls,Gold,USA1924Rowing Men's Double ScullsGold
United States,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Double Sculls,Gold,USA1928Rowing Men's Double ScullsGold
Australia,AUS,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Discus Throw,Bronze,AUS1992Athletics Women's Discus ThrowBronze
United States,USA,1984 Summer,1984,Summer,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,USA1984Synchronized Swimming Women's DuetGold
Canada,CAN,1908 Summer,1908,Summer,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,"CAN1908Wrestling Men's Bantamweight, FreestyleBronze"
Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,Bronze,CAN1972Sailing Mixed Three Person KeelboatBronze
Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,"GBR1912Athletics Men's 3,000 metres, TeamBronze"
Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,"GBR1912Athletics Men's Cross-Country, TeamBronze"
United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,Bronze,USA2004Swimming Women's 100 metres FreestyleBronze
United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,Gold,USA2004Swimming Women's 100 metres BackstrokeGold
United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,Bronze,USA2008Swimming Women's 100 metres FreestyleBronze
United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,USA2008Swimming Women's 4 x 100 metres Freestyle RelaySilver
United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Gold,USA2008Swimming Women's 100 metres BackstrokeGold
United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,USA2008Swimming Women's 200 metres Individual MedleyBronze
United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,USA2012Swimming Women's 4 x 100 metres Freestyle RelayBronze
United States,USA,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Gold,"USA1924Shooting Men's Free Rifle, 400, 600 and 800 metres, TeamGold"
Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,"BEL1920Equestrianism Men's Jumping, TeamSilver"
Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,"SUI1920Wrestling Men's Light-Heavyweight, FreestyleSilver"
Switzerland,SUI,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"SUI1924Wrestling Men's Light-Heavyweight, FreestyleBronze"
Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Bronze,CAN2014Short Track Speed Skating Men's 500 metresBronze
France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,"FRA1964Fencing Men's Foil, TeamBronze"
Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,Bronze,GBR1912Swimming Men's 400 metres BreaststrokeBronze
United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 800 metres,Gold,USA1956Athletics Men's 800 metresGold
United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,USA1956Athletics Men's 4 x 400 metres RelayGold
Great Britain,GBR,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Men's Singles,Gold,GBR1980Figure Skating Men's SinglesGold
France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,Silver,FRA1948Alpine Skiing Men's SlalomSilver
France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,Bronze,FRA1948Alpine Skiing Men's CombinedBronze
Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Bronze,AUS2012Swimming Women's 100 metres ButterflyBronze
Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Silver,AUS2012Swimming Women's 200 metres Individual MedleySilver
Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,AUS2012Swimming Women's 4 x 100 metres Medley RelaySilver
New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Gold,NZL1984Sailing Mixed One Person DinghyGold
Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Gold,"ITA1984Athletics Men's 10,000 metresGold"
Romania,ROU,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,"ROU1968Canoeing Men's Canadian Doubles, 1,000 metresGold"
Romania,ROU,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,"ROU1972Canoeing Men's Canadian Doubles, 1,000 metresSilver"
Romania,ROU,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Sabre, Individual",Gold,"ROU2000Fencing Men's Sabre, IndividualGold"
Romania,ROU,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Individual",Bronze,"ROU2008Fencing Men's Sabre, IndividualBronze"
Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Silver,GBR2000Sailing Mixed Two Person KeelboatSilver
Great Britain-2,GBR,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Doubles,Silver,GBR1924Tennis Women's DoublesSilver
Zimbabwe,ZIM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,Silver,ZIM2004Swimming Women's 100 metres BackstrokeSilver
Zimbabwe,ZIM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Backstroke,Gold,ZIM2004Swimming Women's 200 metres BackstrokeGold
Zimbabwe,ZIM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,ZIM2004Swimming Women's 200 metres Individual MedleyBronze
Zimbabwe,ZIM,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Silver,ZIM2008Swimming Women's 100 metres BackstrokeSilver
Zimbabwe,ZIM,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Backstroke,Gold,ZIM2008Swimming Women's 200 metres BackstrokeGold
Zimbabwe,ZIM,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,Silver,ZIM2008Swimming Women's 200 metres Individual MedleySilver
Zimbabwe,ZIM,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,Silver,ZIM2008Swimming Women's 400 metres Individual MedleySilver
Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Bantamweight,Bronze,GBR1976Boxing Men's BantamweightBronze
United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,USA1948Swimming Men's 100 metres BackstrokeSilver
New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Silver,NZL1992Sailing Mixed Two Person KeelboatSilver
United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Silver,USA2004Rowing Women's Coxed EightsSilver
United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"USA2016Wrestling Men's Light-Heavyweight, FreestyleBronze"
Australia,AUS,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Sprint,Silver,AUS1952Cycling Men's SprintSilver
Australia,AUS,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,"AUS1952Cycling Men's Tandem Sprint, 2,000 metresGold"
Belgium,BEL,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,"BEL2012Shooting Men's Small-Bore Rifle, Prone, 50 metresSilver"
Netherlands,NED,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,"NED1988Canoeing Women's Kayak Doubles, 500 metresBronze"
United States,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,"USA1928Swimming Men's 1,500 metres FreestyleBronze"
United States,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Gold,USA1932Swimming Men's 400 metres FreestyleGold
Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Gold,GBR2000Rowing Men's Coxless FoursGold
Australia,AUS,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,"AUS1960Equestrianism Men's Three-Day Event, TeamGold"
Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Silver,CAN1984Rowing Women's Coxless PairsSilver
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 100 metres,Gold,USA1912Athletics Men's 100 metresGold
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 200 metres,Gold,USA1912Athletics Men's 200 metresGold
Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Silver,"GBR1984Athletics Men's 1,500 metresSilver"
Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton,Bronze,GBR1948Skeleton Men's SkeletonBronze
Sweden,SWE,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Lightweight,Silver,SWE1988Boxing Men's LightweightSilver
Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,Bronze,CAN1976Figure Skating Men's SinglesBronze
Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Women's Combined,Gold,GER1936Alpine Skiing Women's CombinedGold
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Silver,AUS1956Swimming Women's 100 metres FreestyleSilver
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Gold,AUS1956Swimming Women's 400 metres FreestyleGold
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,AUS1956Swimming Women's 4 x 100 metres Freestyle RelayGold
Spain,ESP,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,"ESP2008Canoeing Men's Kayak Doubles, 500 metresGold"
Spain,ESP,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Silver,"ESP2012Canoeing Men's Kayak Singles, 200 metresSilver"
Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Bronze,"ESP2016Canoeing Men's Kayak Singles, 200 metresBronze"
Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold,"ESP2016Canoeing Men's Kayak Doubles, 200 metresGold"
Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,Gold,CAN2006Cross Country Skiing Women's SprintGold
Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,CAN1984Rowing Men's Coxed EightsGold
Trinidad and Tobago,TTO,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,Gold,TTO1976Athletics Men's 100 metresGold
United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,Gold,USA2004Athletics Men's 200 metresGold
United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,USA2004Athletics Men's 4 x 100 metres RelaySilver
United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,Silver,USA2008Athletics Men's 200 metresSilver
Cuba,CUB,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Hammer Throw,Bronze,CUB2004Athletics Women's Hammer ThrowBronze
United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,Silver,USA1996Athletics Men's 110 metres HurdlesSilver
United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 110 metres Hurdles,Bronze,USA2000Athletics Men's 110 metres HurdlesBronze
United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 800 metres,Silver,USA1900Athletics Men's 800 metresSilver
France,FRA,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Downhill,Gold,FRA1998Alpine Skiing Men's DownhillGold
Great Britain,GBR,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,Silver,GBR1948Weightlifting Men's BantamweightSilver
Santa Maria,CAN,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed 8 metres,Silver,CAN1932Sailing Mixed 8 metresSilver
Dormy-1,GBR,1908 Summer,1908,Summer,London,Sailing,Sailing Mixed 6 metres,Gold,GBR1908Sailing Mixed 6 metresGold
Argentina,ARG,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Welterweight,Gold,ARG2012Taekwondo Men's WelterweightGold
Chile,CHI,1952 Summer,1952,Summer,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",Silver,"CHI1952Equestrianism Men's Jumping, IndividualSilver"
Chile,CHI,1952 Summer,1952,Summer,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,"CHI1952Equestrianism Men's Jumping, TeamSilver"
Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,ITA1984Modern Pentathlon Men's TeamGold
United States,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,"USA1932Swimming Men's 1,500 metres FreestyleBronze"
United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,USA2000Swimming Men's 4 x 100 metres Medley RelayGold
United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,USA2004Swimming Men's 4 x 100 metres Freestyle RelayBronze
United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,Silver,USA2004Swimming Men's 100 metres ButterflySilver
United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,USA2004Swimming Men's 4 x 100 metres Medley RelayGold
United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,USA2008Swimming Men's 4 x 100 metres Medley RelayGold
Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,GBR1980Swimming Women's 4 x 100 metres Medley RelaySilver
Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Bronze,GBR1984Swimming Women's 400 metres FreestyleBronze
Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls,Silver,BEL1984Rowing Men's Double ScullsSilver
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,AUS1956Athletics Women's 4 x 100 metres RelayGold
United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Double Sculls,Silver,USA1964Rowing Men's Double ScullsSilver
United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Triple Jump,Bronze,USA1906Athletics Men's Triple JumpBronze
United States,USA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Middleweight,Gold,USA1960Boxing Men's MiddleweightGold
Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,CAN1984Athletics Women's 4 x 400 metres RelaySilver
Jest,NZL,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,NZL1956Sailing Mixed Two Person Heavyweight DinghyGold
United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Silver,"USA1932Art Competitions Mixed Painting, Drawings And Water ColorsSilver"
United States,USA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Foil, Team",Silver,"USA2008Fencing Women's Foil, TeamSilver"
United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,USA1928Athletics Women's 4 x 100 metres RelaySilver
United States,USA,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,"USA1996Wrestling Men's Bantamweight, FreestyleGold"
Australia,AUS,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Bronze,AUS1964Hockey Men's HockeyBronze
Italy,ITA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Foil, Team",Bronze,"ITA2000Fencing Men's Foil, TeamBronze"
Canada,CAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,Silver,CAN1964Athletics Men's 800 metresSilver
United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,Gold,USA2016Athletics Men's Shot PutGold
Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Single Sculls,Bronze,AUS2012Rowing Women's Single ScullsBronze
Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Double Sculls,Silver,AUS2012Rowing Women's Double ScullsSilver
Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,Gold,AUS2016Rowing Women's Single ScullsGold
Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,"CAN1908Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, TeamBronze"
Great Britain,GBR,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial,Silver,GBR1906Cycling Men's 333 metres Time TrialSilver
Great Britain,GBR,1906 Summer,1906,Summer,Athina,Cycling,"Cycling Men's 5,000 metres",Silver,"GBR1906Cycling Men's 5,000 metresSilver"
Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Bronze,GBR1992Sailing Mixed Three Person KeelboatBronze
Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,ESP2016Basketball Women's BasketballSilver
Cuba,CUB,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,"CUB2008Shooting Women's Small-Bore Rifle, Three Positions, 50 metresBronze"
Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,Gold,BRA1984Athletics Men's 800 metresGold
Brazil,BRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,Silver,BRA1988Athletics Men's 800 metresSilver
Hungary,HUN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's High Jump,Gold,HUN1936Athletics Women's High JumpGold
Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,Silver,HUN1992Judo Men's Half-LightweightSilver
Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,HUN1952Athletics Men's 4 x 100 metres RelayBronze
Hungary,HUN,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,HUN1976Water Polo Men's Water PoloGold
Hungary,HUN,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,HUN1980Water Polo Men's Water PoloBronze
Hungary,HUN,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,"HUN1972Canoeing Men's Kayak Singles, 1,000 metresBronze"
Hungary,HUN,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,"HUN1976Canoeing Men's Kayak Singles, 1,000 metresSilver"
Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"HUN1968Wrestling Men's Light-Heavyweight, FreestyleBronze"
Hungary,HUN,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,"HUN1972Wrestling Men's Heavyweight, FreestyleBronze"
Hungary,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,HUN2004Swimming Men's 400 metres Individual MedleyBronze
Hungary,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Silver,HUN2008Swimming Men's 200 metres ButterflySilver
Hungary,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Silver,HUN2008Swimming Men's 200 metres Individual MedleySilver
Hungary,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,Silver,HUN2008Swimming Men's 400 metres Individual MedleySilver
Hungary,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,HUN2012Swimming Men's 200 metres Individual MedleyBronze
Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,Silver,HUN2016Swimming Men's 100 metres ButterflySilver
Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Hammer Throw,Gold,HUN1952Athletics Men's Hammer ThrowGold
Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver,HUN1968Rowing Men's Coxless FoursSilver
Hungary,HUN,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight,Bronze,HUN2012Judo Women's Extra-LightweightBronze
Hungary,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,Gold,HUN1936Swimming Men's 100 metres FreestyleGold
Hungary,HUN,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Bantamweight,Gold,HUN1948Boxing Men's BantamweightGold
Hungary,HUN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Women's Team All-Around,Bronze,HUN1936Gymnastics Women's Team All-AroundBronze
Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,"HUN2016Canoeing Women's Kayak Fours, 500 metresGold"
Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,"HUN1968Canoeing Men's Kayak Fours, 1,000 metresBronze"
Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Rings,Silver,HUN1996Gymnastics Men's RingsSilver
Hungary,HUN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Rings,Gold,HUN2000Gymnastics Men's RingsGold
Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Heavyweight,Bronze,HUN1992Judo Men's HeavyweightBronze
Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Super G,Silver,SUI1998Alpine Skiing Men's Super GSilver
Romania,ROU,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,"ROU1964Canoeing Men's Kayak Fours, 1,000 metresBronze"
Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,TCH1964Volleyball Men's VolleyballSilver
Australia,AUS,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Individual,Bronze,AUS2004Archery Men's IndividualBronze
Magdalen College Boat Club-1,GBR,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold,GBR1908Rowing Men's Coxless FoursGold
Switzerland,SUI,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Team,Bronze,SUI1994Nordic Combined Men's TeamBronze
